theta_deg,rate_Hz
1.000000000000000021e-02,2.405102398876728678e-08
2.999999999999999889e-02,6.582380923349303904e-08
5.000000000000000278e-02,9.114052510316137956e-08
7.000000000000000666e-02,1.350226960453013203e-07
8.999999999999999667e-02,1.586512243203180037e-07
1.100000000000000006e-01,1.767941899725191699e-07
1.300000000000000044e-01,2.037976905521295824e-07
1.500000000000000222e-01,2.388175712172913145e-07
1.699999999999999845e-01,2.502084646240499905e-07
1.900000000000000022e-01,2.751009345782716380e-07
2.100000000000000200e-01,3.181358571027630114e-07
2.299999999999999822e-01,3.573725487499580033e-07
2.500000000000000000e-01,3.569474524988758288e-07
2.700000000000000178e-01,4.046210602862789910e-07
2.900000000000000355e-01,4.278221113524256436e-07
3.099999999999999978e-01,4.670551908248640006e-07
3.300000000000000155e-01,4.708469130381791990e-07
3.499999999999999778e-01,5.121873621701414388e-07
3.699999999999999956e-01,5.374942570200274202e-07
3.900000000000000133e-01,5.830508571618446052e-07
4.100000000000000311e-01,5.910580499390714581e-07
4.299999999999999933e-01,5.986429166725025584e-07
4.500000000000000111e-01,6.159298998682558222e-07
4.699999999999999734e-01,6.505120456404707544e-07
4.899999999999999911e-01,6.699061199986831833e-07
5.100000000000000089e-01,7.027980874817006646e-07
5.300000000000000266e-01,6.808489883353781893e-07
5.500000000000000444e-01,7.356734311982034608e-07
5.700000000000000622e-01,6.850395234048628116e-07
5.899999999999999689e-01,7.871042518338648827e-07
6.099999999999999867e-01,7.972102697036341333e-07
6.300000000000000044e-01,8.431677384050565544e-07
6.500000000000000222e-01,8.304943792960600083e-07
6.700000000000000400e-01,8.435495005086755176e-07
6.900000000000000577e-01,9.072149622040259201e-07
7.099999999999999645e-01,9.059266062243487825e-07
7.299999999999999822e-01,9.463899292030932486e-07
7.500000000000000000e-01,9.623900562916230892e-07
7.700000000000000178e-01,9.535072959554897467e-07
7.900000000000000355e-01,1.035712996634114504e-06
8.100000000000000533e-01,1.035682817229959196e-06
8.300000000000000711e-01,1.031435048411027039e-06
8.499999999999999778e-01,1.010741462549133332e-06
8.699999999999999956e-01,1.084499269290734052e-06
8.900000000000000133e-01,1.091632244586898464e-06
9.100000000000000311e-01,1.116472379135100159e-06
9.300000000000000488e-01,1.101256772560460783e-06
9.499999999999999556e-01,1.134947178726357608e-06
9.699999999999999734e-01,1.186340392172048445e-06
9.899999999999999911e-01,1.220866894197246877e-06
1.010000000000000009e+00,1.171500422833874049e-06
1.030000000000000027e+00,1.197170338263814262e-06
1.050000000000000044e+00,1.256981767034852468e-06
1.070000000000000062e+00,1.289388549697727043e-06
1.090000000000000080e+00,1.301139554648205767e-06
1.110000000000000098e+00,1.314152961554631237e-06
1.130000000000000115e+00,1.318734934778470350e-06
1.149999999999999911e+00,1.369252620796175643e-06
1.169999999999999929e+00,1.401222477644999001e-06
1.189999999999999947e+00,1.487549223817691822e-06
1.209999999999999964e+00,1.498861771100624637e-06
1.229999999999999982e+00,1.496266304469131875e-06
1.250000000000000000e+00,1.553501350615323334e-06
1.270000000000000018e+00,1.516775369791474723e-06
1.290000000000000036e+00,1.555041927588978942e-06
1.310000000000000053e+00,1.546963944415142113e-06
1.330000000000000071e+00,1.573429784813207201e-06
1.350000000000000089e+00,1.600733958185221884e-06
1.370000000000000107e+00,1.586752895831665768e-06
1.390000000000000124e+00,1.633005227956505054e-06
1.410000000000000142e+00,1.578168122411138536e-06
1.429999999999999938e+00,1.594511465747981043e-06
1.449999999999999956e+00,1.613799803139366498e-06
1.469999999999999973e+00,1.648666344213932443e-06
1.489999999999999991e+00,1.638050565447106942e-06
1.510000000000000009e+00,1.676698731211117167e-06
1.530000000000000027e+00,1.714919731240769946e-06
1.550000000000000044e+00,1.679878670607230003e-06
1.570000000000000062e+00,1.754300316807199701e-06
1.590000000000000080e+00,1.756724748127859665e-06
1.610000000000000098e+00,1.730523078107506119e-06
1.630000000000000115e+00,1.736734760217375465e-06
1.650000000000000133e+00,1.748415078527753110e-06
1.669999999999999929e+00,1.768931750866783526e-06
1.689999999999999947e+00,1.731788933552100805e-06
1.709999999999999964e+00,1.732101805008274230e-06
1.729999999999999982e+00,1.783750808348862418e-06
1.750000000000000000e+00,1.810566193344214443e-06
1.770000000000000018e+00,1.778052561767447574e-06
1.790000000000000036e+00,1.801917199046440998e-06
1.810000000000000053e+00,1.867846117932487173e-06
1.830000000000000071e+00,1.868985213476667641e-06
1.850000000000000089e+00,1.810391779526936227e-06
1.870000000000000107e+00,1.826670887928889125e-06
1.890000000000000124e+00,1.844209063019830322e-06
1.910000000000000142e+00,1.842399272681066410e-06
1.929999999999999938e+00,1.843111133287538700e-06
1.949999999999999956e+00,1.868631402267401076e-06
1.969999999999999973e+00,1.918950850386224975e-06
1.989999999999999991e+00,1.904938177753082661e-06
2.009999999999999787e+00,1.924976712113440165e-06
2.030000000000000249e+00,1.917688225067757800e-06
2.049999999999999822e+00,1.930996841164155510e-06
2.070000000000000284e+00,1.908155114040802655e-06
2.089999999999999858e+00,1.920197170094306485e-06
2.110000000000000320e+00,1.999054530912343494e-06
2.129999999999999893e+00,1.978730260510645116e-06
2.150000000000000355e+00,1.934456652390636935e-06
2.169999999999999929e+00,1.943967366377450517e-06
2.190000000000000391e+00,1.941712881811322048e-06
2.209999999999999964e+00,1.918032392261376446e-06
2.230000000000000426e+00,1.984241929415262503e-06
2.250000000000000000e+00,1.918978268349876394e-06
2.270000000000000462e+00,1.998613214156146805e-06
2.290000000000000036e+00,1.932938220177934409e-06
2.310000000000000053e+00,2.036488468972049923e-06
2.330000000000000071e+00,2.017003054124950684e-06
2.349999999999999645e+00,2.052094692576750690e-06
2.370000000000000107e+00,2.054436382740683961e-06
2.389999999999999680e+00,2.120160045490898214e-06
2.410000000000000142e+00,2.114517305400501982e-06
2.429999999999999716e+00,2.149582447616513875e-06
2.450000000000000178e+00,2.099453355367903113e-06
2.469999999999999751e+00,2.102621782865593579e-06
2.490000000000000213e+00,2.039076584596451235e-06
2.509999999999999787e+00,2.134123537183050352e-06
2.530000000000000249e+00,2.037862920309271809e-06
2.549999999999999822e+00,2.038931721433156824e-06
2.570000000000000284e+00,2.123042352164235605e-06
2.589999999999999858e+00,2.079646572103574682e-06
2.610000000000000320e+00,2.090351721477574139e-06
2.629999999999999893e+00,2.122016451969118171e-06
2.650000000000000355e+00,2.097913604684503068e-06
2.669999999999999929e+00,2.074653997484145933e-06
2.690000000000000391e+00,2.146128459200324651e-06
2.709999999999999964e+00,2.135858480296242475e-06
2.730000000000000426e+00,2.079487688411374652e-06
2.750000000000000000e+00,2.153449756015299180e-06
2.770000000000000462e+00,2.039265893244039457e-06
2.790000000000000036e+00,2.094360467567318602e-06
2.810000000000000053e+00,2.044714475644266154e-06
2.830000000000000071e+00,2.101469574526681778e-06
2.849999999999999645e+00,2.061880080341969498e-06
2.870000000000000107e+00,2.082185743358558154e-06
2.889999999999999680e+00,2.090341626881028758e-06
2.910000000000000142e+00,2.019778220873399283e-06
2.929999999999999716e+00,2.066033344818554891e-06
2.950000000000000178e+00,2.080042371942658792e-06
2.969999999999999751e+00,2.124185522317609959e-06
2.990000000000000213e+00,2.079589611102961163e-06
3.009999999999999787e+00,2.025380340460605040e-06
3.030000000000000249e+00,2.069090787981268985e-06
3.049999999999999822e+00,2.043340317936504207e-06
3.070000000000000284e+00,2.024704905199416725e-06
3.089999999999999858e+00,2.067979120466743957e-06
3.110000000000000320e+00,1.967368395061109849e-06
3.129999999999999893e+00,2.013143186298683301e-06
3.150000000000000355e+00,2.082322606558693195e-06
3.169999999999999929e+00,2.048218340478880420e-06
3.190000000000000391e+00,2.030839261439376436e-06
3.209999999999999964e+00,2.111692045087990932e-06
3.230000000000000426e+00,1.989822529518709294e-06
3.250000000000000000e+00,2.040987038559962698e-06
3.270000000000000462e+00,2.040742034387684877e-06
3.290000000000000036e+00,1.999553873811268836e-06
3.310000000000000497e+00,1.996388536939478105e-06
3.330000000000000071e+00,2.019953767123190604e-06
3.349999999999999645e+00,1.934927538078067260e-06
3.370000000000000107e+00,2.012776921175797509e-06
3.389999999999999680e+00,2.021714601163615826e-06
3.410000000000000142e+00,1.999754282794676853e-06
3.429999999999999716e+00,2.027473413763851429e-06
3.450000000000000178e+00,1.955841969560956958e-06
3.469999999999999751e+00,2.018195839854756458e-06
3.490000000000000213e+00,1.955349062636912907e-06
3.509999999999999787e+00,1.928396725004897453e-06
3.530000000000000249e+00,1.952760949724941485e-06
3.549999999999999822e+00,1.956676595825325351e-06
3.570000000000000284e+00,1.983948199115576592e-06
3.589999999999999858e+00,1.926976572070356747e-06
3.610000000000000320e+00,1.937562532693419201e-06
3.629999999999999893e+00,1.904371273854651384e-06
3.650000000000000355e+00,1.947887153843416014e-06
3.669999999999999929e+00,1.875521852155053772e-06
3.690000000000000391e+00,1.871519895154836414e-06
3.709999999999999964e+00,1.862514269556454424e-06
3.730000000000000426e+00,1.836431003850625028e-06
3.750000000000000000e+00,1.909075601165598299e-06
3.770000000000000462e+00,1.846757967602537243e-06
3.790000000000000036e+00,1.910216377454677494e-06
3.810000000000000497e+00,1.841663430822524251e-06
3.830000000000000071e+00,1.846400561283749724e-06
3.849999999999999645e+00,1.848639046849169954e-06
3.870000000000000107e+00,1.768051533812943586e-06
3.889999999999999680e+00,1.791935669456041959e-06
3.910000000000000142e+00,1.827464533495635254e-06
3.929999999999999716e+00,1.829698282629268341e-06
3.950000000000000178e+00,1.762048017234978201e-06
3.969999999999999751e+00,1.794647408472267204e-06
3.990000000000000213e+00,1.769851642952817525e-06
4.009999999999999787e+00,1.749220817318260495e-06
4.030000000000000249e+00,1.719860634208500091e-06
4.050000000000000711e+00,1.710461481488367332e-06
4.070000000000000284e+00,1.694415095285348085e-06
4.089999999999999858e+00,1.657596534247794771e-06
4.109999999999999432e+00,1.632416691949283710e-06
4.129999999999999893e+00,1.607661351702013245e-06
4.150000000000000355e+00,1.626107922312811094e-06
4.169999999999999929e+00,1.649115475271811532e-06
4.189999999999999503e+00,1.632671674371992312e-06
4.209999999999999964e+00,1.589243042335580086e-06
4.230000000000000426e+00,1.547485953313414240e-06
4.250000000000000000e+00,1.556376505186616438e-06
4.269999999999999574e+00,1.549494844743247359e-06
4.290000000000000036e+00,1.568339090825753793e-06
4.310000000000000497e+00,1.546519856755572409e-06
4.330000000000000071e+00,1.500235156092009480e-06
4.349999999999999645e+00,1.476773942200837984e-06
4.370000000000000107e+00,1.449170405382830661e-06
4.390000000000000568e+00,1.496199646792127375e-06
4.410000000000000142e+00,1.421762067677989974e-06
4.429999999999999716e+00,1.464219519392855225e-06
4.450000000000000178e+00,1.390638138246873615e-06
4.470000000000000639e+00,1.353534489685365595e-06
4.490000000000000213e+00,1.388108485032488442e-06
4.509999999999999787e+00,1.355577130500212803e-06
4.530000000000000249e+00,1.364461968159970135e-06
4.550000000000000711e+00,1.289295669434648971e-06
4.570000000000000284e+00,1.271695530448240224e-06
4.589999999999999858e+00,1.271067312385600317e-06
4.610000000000000320e+00,1.275819527583562426e-06
4.629999999999999893e+00,1.242915657730775912e-06
4.650000000000000355e+00,1.170311439307330798e-06
4.669999999999999929e+00,1.139914963595059332e-06
4.689999999999999503e+00,1.131036621606056752e-06
4.709999999999999964e+00,1.144484461183695265e-06
4.730000000000000426e+00,1.079384875226328550e-06
4.750000000000000000e+00,1.052331609952526521e-06
4.769999999999999574e+00,1.040161329569065131e-06
4.790000000000000036e+00,1.047418271299274759e-06
4.810000000000000497e+00,1.025754607435983706e-06
4.830000000000000071e+00,9.755947818258520893e-07
4.849999999999999645e+00,9.436223080313264379e-07
4.870000000000000107e+00,9.182687240005512133e-07
4.890000000000000568e+00,8.681521118950258700e-07
4.910000000000000142e+00,8.353908295080539163e-07
4.929999999999999716e+00,8.113049734639389034e-07
4.950000000000000178e+00,7.954793263417964458e-07
4.970000000000000639e+00,7.648096016377322302e-07
4.990000000000000213e+00,7.015662870956990323e-07
5.009999999999999787e+00,6.985499645147238632e-07
5.030000000000000249e+00,6.394637800044501892e-07
5.050000000000000711e+00,6.207968798195139665e-07
5.070000000000000284e+00,5.827647125460555175e-07
5.089999999999999858e+00,5.595809025181648633e-07
5.110000000000000320e+00,5.252809614570341443e-07
5.129999999999999893e+00,4.889352275039868072e-07
5.150000000000000355e+00,4.624858642537877859e-07
5.169999999999999929e+00,4.179295437668349884e-07
5.189999999999999503e+00,3.787411613094516204e-07
5.209999999999999964e+00,3.440944201242210863e-07
5.230000000000000426e+00,3.448516345170801224e-07
5.250000000000000000e+00,2.904751211034971303e-07
5.269999999999999574e+00,2.657376481355515699e-07
5.290000000000000036e+00,2.389531499967620549e-07
5.310000000000000497e+00,2.364395219923987046e-07
5.330000000000000071e+00,2.220044424094654370e-07
5.349999999999999645e+00,1.952441272871051348e-07
5.370000000000000107e+00,1.746573725520386353e-07
5.390000000000000568e+00,1.466834009231131677e-07
5.410000000000000142e+00,1.265252238176494716e-07
5.429999999999999716e+00,1.252678593334174452e-07
5.450000000000000178e+00,1.034793330930696906e-07
5.470000000000000639e+00,9.073142766936144119e-08
5.490000000000000213e+00,8.373590284376820903e-08
5.509999999999999787e+00,7.345872261345365306e-08
5.530000000000000249e+00,5.539065047783934062e-08
5.550000000000000711e+00,5.332860468639736423e-08
5.570000000000000284e+00,3.691188020006359177e-08
5.589999999999999858e+00,3.403384176618815676e-08
5.610000000000000320e+00,2.910805016958324318e-08
5.629999999999999893e+00,2.705232565855444221e-08
5.650000000000000355e+00,1.885061569009303592e-08
5.669999999999999929e+00,9.423457905221709757e-09
5.689999999999999503e+00,7.782715008585773531e-09
5.709999999999999964e+00,6.962139136631583652e-09
5.730000000000000426e+00,4.913473574243241299e-09
5.750000000000000000e+00,1.228063608975111382e-09
5.769999999999999574e+00,2.865010248574023644e-09
5.790000000000000036e+00,8.184634510931265705e-10
5.810000000000000497e+00,0.000000000000000000e+00
5.830000000000000071e+00,0.000000000000000000e+00
5.849999999999999645e+00,0.000000000000000000e+00
5.870000000000000107e+00,0.000000000000000000e+00
5.890000000000000568e+00,0.000000000000000000e+00
5.910000000000000142e+00,0.000000000000000000e+00
5.929999999999999716e+00,0.000000000000000000e+00
5.950000000000000178e+00,0.000000000000000000e+00
5.970000000000000639e+00,0.000000000000000000e+00
5.990000000000000213e+00,0.000000000000000000e+00
6.009999999999999787e+00,0.000000000000000000e+00
6.030000000000000249e+00,0.000000000000000000e+00
6.050000000000000711e+00,0.000000000000000000e+00
6.070000000000000284e+00,0.000000000000000000e+00
6.089999999999999858e+00,0.000000000000000000e+00
6.110000000000000320e+00,0.000000000000000000e+00
6.130000000000000782e+00,0.000000000000000000e+00
6.150000000000000355e+00,0.000000000000000000e+00
6.169999999999999929e+00,0.000000000000000000e+00
6.189999999999999503e+00,0.000000000000000000e+00
6.209999999999999964e+00,0.000000000000000000e+00
6.230000000000000426e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.269999999999999574e+00,0.000000000000000000e+00
6.290000000000000036e+00,0.000000000000000000e+00
6.310000000000000497e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.349999999999999645e+00,0.000000000000000000e+00
6.370000000000000107e+00,0.000000000000000000e+00
6.390000000000000568e+00,0.000000000000000000e+00
6.410000000000000142e+00,0.000000000000000000e+00
6.429999999999999716e+00,0.000000000000000000e+00
6.450000000000000178e+00,0.000000000000000000e+00
6.470000000000000639e+00,0.000000000000000000e+00
6.490000000000000213e+00,0.000000000000000000e+00
6.509999999999999787e+00,0.000000000000000000e+00
6.530000000000000249e+00,0.000000000000000000e+00
6.550000000000000711e+00,0.000000000000000000e+00
6.570000000000000284e+00,0.000000000000000000e+00
6.589999999999999858e+00,0.000000000000000000e+00
6.610000000000000320e+00,0.000000000000000000e+00
6.630000000000000782e+00,0.000000000000000000e+00
6.650000000000000355e+00,0.000000000000000000e+00
6.669999999999999929e+00,0.000000000000000000e+00
6.689999999999999503e+00,0.000000000000000000e+00
6.709999999999999964e+00,0.000000000000000000e+00
6.730000000000000426e+00,0.000000000000000000e+00
6.750000000000000000e+00,0.000000000000000000e+00
6.769999999999999574e+00,0.000000000000000000e+00
6.790000000000000036e+00,0.000000000000000000e+00
6.810000000000000497e+00,0.000000000000000000e+00
6.830000000000000071e+00,0.000000000000000000e+00
6.849999999999999645e+00,0.000000000000000000e+00
6.870000000000000107e+00,0.000000000000000000e+00
6.890000000000000568e+00,0.000000000000000000e+00
6.910000000000000142e+00,0.000000000000000000e+00
6.929999999999999716e+00,0.000000000000000000e+00
6.950000000000000178e+00,0.000000000000000000e+00
6.970000000000000639e+00,0.000000000000000000e+00
6.990000000000000213e+00,0.000000000000000000e+00
7.009999999999999787e+00,0.000000000000000000e+00
7.030000000000000249e+00,0.000000000000000000e+00
7.050000000000000711e+00,0.000000000000000000e+00
7.070000000000000284e+00,0.000000000000000000e+00
7.089999999999999858e+00,0.000000000000000000e+00
7.110000000000000320e+00,0.000000000000000000e+00
7.130000000000000782e+00,0.000000000000000000e+00
7.150000000000000355e+00,0.000000000000000000e+00
7.169999999999999929e+00,0.000000000000000000e+00
